"counts","motivation","severity"
"0","0.20119549393951144","0.6567311244794561"
"1","0.15778321638337925","0.4132590709456893"
"3","0.4955696407686001","0.8050386187273256"
"0","0.04751063270601727","0.9220960799327252"
"0","0.002451177414947852","0.4657318896846747"
"0","0.11490312946293307","0.5470153739931076"
"0","0.10067240359281232","0.22404856062947753"
"3","0.7338323362020678","0.6832799060310156"
"3","0.7765035452196631","0.055889131698055435"
"1","0.4044326848238998","0.34639640337506317"
"1","0.4921517617457171","0.28169742639327044"
"2","0.7351826132349571","0.5639907106990565"
"0","0.057168157944952024","0.8883711309648376"
"0","0.06871287795360842","0.5421567127187493"
"0","-0.06883533563283227","0.4881458578359834"
"1","0.3147414410037202","0.6715954912964565"
"0","-0.023220605550848015","0.24950353494304509"
"0","0.06663516648161859","0.4027556679930879"
"0","-0.09721883753067621","0.49416675333793786"
"1","0.18044237813094974","0.058478226214710036"
"1","0.2604774306299085","0.369170038048028"
"0","-0.024439933050145683","0.22293265653344385"
"3","0.6243227699424491","0.33088168721823336"
"6","1.641370059723772","0.7348349452149545"
"1","0.11663084050872323","0.3424597007959413"
"2","0.5581251202849764","0.18300667287934738"
"0","-0.05129140848559031","0.22252310590415228"
"3","0.6291611117312359","0.5973473893157464"
"3","1.044465835034872","0.7593779088491566"
"1","0.23470984347983948","0.27258982121557923"
"0","0.06973984445959133","0.6149088658317343"
"7","1.2339116862133601","0.5198319528334747"
"0","-0.09344735638329464","0.564778724002937"
"2","0.2504213805889719","0.6192761993510042"
"0","-0.018142259378383468","0.6484026949336673"
"0","-0.0349749842668614","0.4552134857380161"
"3","0.43073402519918075","0.6411482147793068"
"3","0.7647714746779442","0.2971227780550034"
"0","-0.05362068861321978","0.17527314573809874"
"0","0.1171174201837424","0.19556233471562456"
"0","-0.04813880295279536","0.1556344413700994"
"0","-0.027513625206859363","0.526421932916476"
"2","0.2708592035360196","0.8855758648544678"
"2","0.4311613931581858","0.96961114692648"
"0","0.048516648748234525","0.22512787287240396"
"3","0.8670669502372816","0.40280264980990427"
"0","-0.02904789821745965","0.20864182730392744"
"2","0.24069241800273325","0.6463757283639026"
"2","0.6033200358574142","0.41597604556136775"
"0","-0.04389612180716286","0.5548944371045775"
"0","-0.00736387881494971","0.45568026067068024"
"1","0.14664613428913043","0.6511765495083293"
"1","0.31891319885632313","0.5174126530745076"
"2","0.7770157384717628","0.6330573009778853"
"1","0.262051557633402","0.5911961126537785"
"0","0.0017297748250708627","0.12716170447712938"
"0","0.06551655738502345","0.003942946066129139"
"1","0.3529060408511008","0.8093163659745629"
"0","0.02802017048865865","0.6005605927577529"
"0","-0.06572705749162333","0.2574144752014762"
"1","0.01531988179519594","0.6773335526927481"
"0","0.14211677418242574","0.38564217034321596"
"0","-0.07711142378632882","0.04954301216167473"
"2","0.09397387153735473","0.720858176273296"
"0","-0.10978475209954594","0.3088756538457304"
"2","0.43575437873293776","0.6151931860047423"
"0","-0.11024312116663147","0.3960090255994158"
"0","-0.036677218852522966","0.32066094992712224"
"0","-0.05813383959662249","0.7245570278641243"
"0","0.14902292290479444","0.23637517180996445"
"0","0.14570194435421932","0.2567458575793107"
"0","-0.03255393590791114","0.26352865446292545"
"0","-0.004797625160762042","0.1377411830951607"
"0","-0.052387274828877055","-0.05952223283825469"
"3","0.6238834800224843","0.489836736738503"
"0","-0.024370100502906354","-0.00643047276574822"
"0","-0.1558002064192785","0.1604835221762822"
"0","0.0267507413223686","0.0488567914348248"
"1","0.13150484370847051","0.720888908039034"
"1","0.008292393822200582","0.8828194020221305"
"0","0.02959593987987193","0.24131724718938863"
"1","0.3626284205141031","0.5654752462281859"
"1","0.12688741119094668","0.5006963302267716"
"1","0.11590268818389132","0.7279509428723643"
"1","0.12705299351868599","0.6593720698197346"
"0","0.041864683357444414","0.7136456787417337"
"0","0.08939871198971082","0.14681135846275004"
"1","0.36467974251227214","0.25992620900219754"
"2","0.3997125900295757","0.5831105634689177"
"6","1.6077342029655106","0.4860718651336039"
"2","0.691709798540072","0.8031329242651678"
"0","0.10667417956182661","0.1323068047009911"
"1","0.07793691903071376","0.8292202570731224"
"1","0.3541183342149957","0.4951333030103628"
"2","0.33263689307501715","0.5150487370047029"
"0","-0.03553780720586003","0.210918141517472"
"0","-0.004917615942747654","0.2223460758288356"
"0","0.026602314807933795","0.3433552306429285"
"2","0.5687331113719833","0.46913204575706396"
"0","-0.057082708836296056","0.22706342377777008"
"0","-7.784353034991521E-4","0.7880342959069251"
"2","0.09369274570935295","0.5896548000090505"
"5","0.8010719578424436","0.7931291562769146"
"0","0.12113549982583909","0.15526425253587003"
"0","0.14009272345821527","0.3362387219933292"
"2","0.5969002585374079","0.8838280921005253"
"0","-0.004056522974399616","0.32169533799232625"
"0","0.036787073067386045","0.22125503023535867"
"0","-0.009349370917193746","0.7836282270054736"
"1","0.13313305076355356","0.6373641465132593"
"0","-0.04179404805423921","0.2756293593674277"
"1","0.303903032008106","0.6101529275316112"
"1","0.13146846237188356","0.12324932142300793"
"1","0.07038401167862192","0.7623565922640563"
"0","-0.08472406891541107","0.8189111940841739"
"0","-0.026909487281220324","0.3796970154359827"
"2","0.2735389021575113","0.5496147551278544"
"1","0.24877192206003182","0.4778833856865955"
"0","-0.01718755057264879","0.5696395777176556"
"2","0.1320518144202952","0.5130824327502699"
"2","0.306175719833977","0.7676396358592129"
"3","0.7289470562342094","0.26306374138445054"
"0","-0.023840246027194655","0.688054139950212"
"1","0.25918184401912475","0.5258679275433711"
"0","0.08303074105786479","0.1092100563929135"
"1","0.2586779543961902","0.30237537497556005"
"0","-0.06922587942023425","0.010396180078939686"
"1","0.351714286202884","0.5075776133750832"
"0","-0.03488801071589193","0.08697564554816482"
"0","0.07227970335494373","-0.025191936990242185"
"2","0.1826065378669821","0.7433151913263168"
"2","0.4471682339656659","0.6278522435572131"
"5","0.8151993704661036","0.5460156843524564"
"0","-0.06542679526314081","-0.060145124765631025"
"0","-0.1236841693094396","0.7062976662950362"
"1","0.032601995665426826","0.9333146090399741"
"1","0.3468045452793371","0.47197698297418406"
"0","-0.09309224887540482","0.9001018698596299"
"2","0.39176224934826137","-0.006025260109489064"
"1","0.18838893320001424","0.057044465655105556"
"2","0.23049795960600014","0.19513257068501927"
"0","0.0015273984543130534","0.3394643042851105"
"0","0.09441670563787158","0.4982746267995671"
"1","0.03752357278916459","0.5124995688432338"
"0","0.018624802001182963","0.15733609125670825"
"4","0.9206205697615261","0.4660105706656403"
"1","0.21623030645715252","0.10905244584958247"
"1","0.2891885656961499","0.21774348667503127"
"0","0.046225969211029255","0.08661433302089629"
"0","0.11726008285914834","-0.03853569379464857"
"1","0.4011727758786455","0.7524429498684062"
"0","0.15363526632862506","0.09406308387288832"
"0","0.07894713484462572","0.4666109737807806"
"1","0.1567077669897208","0.5332949256359644"
"3","0.5889299847783339","0.3706298340792199"
"3","0.582404502672039","0.8315852965037835"
"1","0.3365639862087898","0.5536004178105259"
"0","0.05069300190039864","0.16144747101916537"
"1","0.2010976035024767","0.33523371090268306"
"2","0.43195509224287776","0.7004450413836856"
"0","-0.008282987815691359","0.5395241061040589"
"0","0.026986339771590505","0.08430604757325151"
"3","0.3585353483715421","0.56734125379189"
"1","0.185050577253494","0.8730505451428967"
"0","-0.027910066690189608","0.7431530215312606"
"0","0.1300317546677373","0.246119080186695"
"2","0.8767431082052797","0.5374896482525762"
"1","0.3147055283807065","0.4293464643141663"
"2","0.2220014303947118","0.29450707294702944"
"1","0.16581467917251275","0.3657584936408361"
"1","0.24262181100164043","0.10343670887222217"
"0","0.006229363959385335","0.08620172566334362"
"0","-0.07615761127637252","0.25067574531377157"
"1","0.19863227399702865","0.4915628098767603"
"0","-0.09346371836993281","0.45070474694097756"
"3","0.1765051000039637","0.7539926658868147"
"2","0.4235155388286806","0.5165441821404062"
"0","0.014682290390676459","0.39469509930234564"
"0","0.11078987106279817","0.8300486567728422"
"1","0.3317899272713015","0.6253909598486997"
"0","-0.006119376622941467","0.37873131946301186"
"2","0.12570756350817308","0.04133029439619876"
"2","0.3503143354411367","0.6758645168818782"
"1","0.28444956162742807","0.7096873857989251"
"1","0.17229608426986295","0.07335600220022401"
"2","0.4171603192474938","-0.10889027867359029"
"1","0.17763657676029707","0.8100425708094245"
"0","0.19181321361193","0.002025446473465215"
"1","0.2671486863652494","0.719980381459503"
"0","0.05405015394010007","0.27074322272461865"
"0","0.05572495965047565","0.13604699333280937"
"2","0.3434411232617932","0.5151466888260302"
"2","0.15074779359220003","0.8130547503394286"
"1","0.14659326199590997","0.6664734789810802"
"1","0.11455239178925997","0.3828621744543546"
"0","-0.09716121935843972","0.25854440036353693"
"0","-0.09137888589625986","0.4078436207547423"
"1","0.11691472965234617","0.34203240421278297"
"3","0.5352180687398931","0.6691978923566498"
"1","0.15007868675757788","0.6622562127536766"
"0","-0.023854362296430308","0.840364797261986"
"2","0.5932798495327366","0.49829360644597076"
"4","0.9584279615854427","0.23890615399002635"
"1","0.27527066701662894","0.38866254956818425"
"0","-0.047527206661172015","0.12253454736575645"
"0","-0.02875426387651615","0.5343870727880368"
"1","0.0729385980881386","0.026455358105979376"
"3","0.4377488957394693","0.42369372768120117"
"0","0.060833415656243145","-0.1105112020781045"
"0","0.057963729914839654","0.7387340443867663"
"0","0.13358187206178598","0.19434927204369434"
"0","-0.10637318088989299","0.5918664717299328"
"1","0.29944577266029354","0.023848914363516795"
"4","0.47577930222122145","0.513416001247595"
"1","0.3493749868407114","0.9038699164624671"
"0","-0.06927641392031977","0.29659663845557016"
"0","0.03153314140597866","0.15384416762167874"
"0","0.07311934372825662","0.16138081821335976"
"0","-0.12698696962985387","0.06979192455539021"
"3","1.0846066742681433","0.384311759472753"
"2","0.11225477411367545","0.5443501263065381"
"2","0.7378626605654683","0.3243429386285245"
"1","0.14419309658286708","0.5299106948255063"
"0","-0.08716920405665035","0.04632818263218359"
"0","0.07798832956101263","0.5322786702010854"
"0","0.21643934571703233","0.12844420826234096"
"0","0.02845444507362296","0.846186872162927"
"1","0.3488319725333368","0.9813999511832182"
"1","0.45211604492614427","0.6604150016431317"
"0","0.029363664815604186","0.043922205409190763"
"0","-0.018110740877768167","0.44969732045706107"
"2","0.3809257767864128","0.7577314686298365"
"0","0.03676411222484904","0.2708678263418107"
"3","0.42935945128283315","0.585064664394138"
"0","-0.06258099197801323","0.6690047713766342"
"0","0.021560286069787424","0.25518648889822204"
"0","0.11632397676056622","0.7608280089419933"
"0","0.09895137233900665","0.5630358581725359"
"2","0.5681845138143377","0.7748429776681715"
"5","1.3568324831257286","0.19729027956592454"
"0","0.016597207643503826","0.6389872626672627"
"0","0.2182135049868803","0.1373105747007151"
"0","-0.054012124879669235","0.504995492653486"
"1","0.061336227947960974","0.18243749116684083"
"4","0.8082928487635707","0.8624398506072423"
"0","-0.0763679772708796","0.16883971040651832"
"0","0.07755589811983582","0.41782839587856674"
"2","0.4985555014568435","0.6007564905038987"
"1","0.20493213257973944","0.42947800176084794"
"3","0.8641986025033229","0.8783308156965391"
"0","-0.07177396981516532","0.1858269773363886"
"2","0.0860546994505373","0.5400237695434998"
"1","0.2821810914260397","0.7430705068129253"
"0","0.08849072962097582","0.5597676318495697"
"0","-0.008425855797571867","0.3684300496000212"
"4","0.9303768479045272","0.6511238416007255"
"0","-0.025730968381539005","0.040945766836057836"
"1","0.2848675801431661","0.10167909245830971"
"0","0.0676836955803509","-0.02118395306447309"
"0","0.1283774358080928","-0.0587026525212427"
"4","0.7729129274197768","0.19073915242758088"
"1","0.06846820980810232","0.22826736707068465"
"0","-0.0261523880876198","0.8143632131487325"
"1","0.2910443043300703","0.579093804443592"
"0","0.07843411844539343","0.28625541210757843"
"2","0.13451516070277808","0.419401959612989"
"1","0.25923904895459987","0.4682962808974877"
"1","0.20499825125329427","0.10761593173293327"
"0","0.10612106058277192","0.1945904614936783"
"0","0.02963623970579117","0.014620949631036901"
"0","-0.0605542501049509","0.1852512665083845"
"2","0.6328753913985218","0.7567519997175212"
"2","0.27795457611584934","0.6815936853599585"
"1","0.1948397355184944","0.7827182984695422"
"0","0.02835888543108961","0.23850621168139707"
"1","0.15333101075076855","0.09383565125194233"
"0","0.02101497142441896","0.18911439054164328"
"0","-0.07241880829344363","0.1228700374025955"
"3","0.6897568669894187","0.4423618732895066"
"1","0.15338370069381269","0.29829088996270486"
"1","0.10030562481570207","0.43569298849309446"
"0","-0.12666821781413928","0.2834633052500171"
"1","-0.043049635090901345","0.28365261063736996"
"2","0.3267166733151327","0.17547919953620153"
"0","0.06254092490510509","0.3922679714297152"
"5","1.2311002486514926","0.5714725352828135"
"1","0.3654451881720975","0.9277397243795534"
"0","0.09468523953603175","0.1497109627452581"
"1","0.13417728541769713","0.44441119088912234"
"1","0.40768098498650784","0.13016655475608746"
"1","0.46622863456266084","0.2557628150246631"
"1","0.3973180849167365","0.43485041233531724"
"1","0.18094381517253078","0.789103034778337"
"0","0.0353045113571583","0.26316185375428136"
"0","6.564943105736663E-4","0.182514710414141"
"1","0.37658662046116403","0.27937288119007836"
"0","0.07238645385627643","0.38332184019200494"
"3","0.7918159213107603","0.24371284855406425"
"2","0.14616900482276615","0.3514128205143447"
"2","0.20034846806107384","0.5479712802936132"
"2","0.7197962994229329","0.10827348214880793"
"0","0.08027064479253532","0.019654083287053238"
"2","0.586997442609122","0.6304132181785491"
"6","1.4904132816153852","0.4803193542875205"
"3","0.4807097819926406","0.3897201395273537"
"3","0.5289178442365345","0.3116488231791342"
"0","-0.12456770588551747","0.39490737290427663"
"0","0.10208735677646082","0.6265263988395172"
"0","0.06935982795367654","0.3531857183805239"
"3","0.5851773221174283","0.5793680321502059"
"0","0.006422663574649427","0.11945278066207175"
"0","0.0931640304118664","0.4902249768391855"
"2","0.16679093855511049","0.18345791160758984"
"2","0.5937637114823585","0.5371038772341002"
"0","0.01913698825548402","0.979904523985733"
"3","0.6108960473497469","0.8277822384007233"
"4","1.0354187380129791","0.8255723999296176"
"0","-0.08925416972779064","0.47101383862715995"
"1","0.14766821542536712","0.7502056786624854"
"3","0.5249489767195066","0.735938919541267"
"0","0.04380940242404376","0.8558909176134343"
"4","0.8612903073486613","0.4593130026083758"
"2","0.5516349459913796","-0.07452612350173096"
"0","0.030302093890662473","0.4573666315162178"
"0","0.08046021317502111","0.5177702208053905"
"0","0.21142945448063402","0.16988045358680082"
"0","-0.09055884317152343","0.28183325670367404"
"3","1.0702239084575091","0.76144667140275"
"1","-0.09532217233794969","0.5739127400523879"
"1","0.16542792823172064","0.7591510642093642"
"0","0.029534908450417313","0.3317624077569937"
"0","0.07231472411786792","0.6119995437818305"
"2","0.5478598504022999","0.5502505889739006"
"1","0.1854809703958229","0.7557829180108822"
"0","0.050834923181858456","0.09801782114644716"
"1","0.31549270209218705","0.32105760532261785"
"1","0.14139819397361225","0.9746038651198303"
"2","0.49284503565266974","0.825336295118835"
"2","0.06418074880789713","0.6385768492449617"
"1","0.001872467492527367","0.5339450311506367"
"0","0.06588245100029375","0.7180953475578349"
"0","0.08393381631216217","0.008958676300816763"
"0","0.023373371977194978","0.7951683761873751"
"0","0.1474533687381787","-0.015863496246733236"
"0","0.13527450328335713","0.5981365374765958"
"1","0.17638140000044447","0.4790734306849671"
"1","0.037850814272616405","0.5726879014245093"
"0","0.005312248607771847","0.6468845950438411"
"0","-0.10405393516423966","0.12214615355248992"
"4","0.6762806215627277","0.524900062506421"
"0","0.15279426414075895","0.4395255948236954"
"2","0.08769657697674234","0.6284638028525521"
"1","0.25361100167102735","0.5810016948359882"
"0","-0.16457936507839926","0.2714882808932161"
"1","0.33672521808217476","1.0337162919641698"
"3","0.4603344293218963","0.7389685157560817"
"1","0.31246605430611335","0.3837559896543328"
"0","0.11870567543255588","0.49425616265597583"
"2","0.4627185889477004","0.6451888619186762"
"0","0.12659340838115826","0.24251864755080813"
"0","-0.01157091000275807","0.3102276485960228"
"3","0.7214436052957054","0.46689566770633045"
"0","0.08384318668566629","0.29819934065248965"
"0","-0.012923607424805241","-0.04884343442462562"
"1","0.10905501146117451","0.05575143881751418"
"1","0.3099209436427632","0.7956779507789412"
"3","0.9089159343782047","0.35938138205172293"
"4","0.9738673421455694","0.24883213147402206"
"1","0.07620014171032723","0.7137638544043026"
"2","0.5247010786628528","0.44444040270450114"
"2","0.328083729291035","0.5017413162905524"
"4","0.7821363537884293","0.4515154824058914"
"2","0.6315978231954926","0.3000571066458193"
"1","-0.03207837174450651","0.8293748416035118"
"2","0.1835783541767501","0.27799987512292845"
"0","0.06287928223639871","0.5235410205337448"
"3","0.49338382199925157","0.8862057264804724"
"3","0.4722705588370982","0.9217410702960612"
"1","0.11251329345128057","0.7475884868019987"
"0","-0.01500945022019176","0.2474433447123247"
"0","0.04432104598395205","0.2733946074700713"
"1","0.15562434089862714","0.18717578770227658"
"2","0.2699702839356611","0.738470651939232"
"4","0.7452830435620756","0.8562073174925375"
"2","0.33663630487699936","0.7068719407616937"
"0","0.03542915032971129","0.2875573294412876"
"2","0.7283379228021787","0.7243767591592626"
"1","0.055388237185267905","0.7944609341119365"
"3","0.7140760651191633","0.0859986600644369"
"1","0.05876864895176547","0.5368771200651801"
"1","0.27762383908791227","0.5859508873851224"
"0","-0.07361552370344562","0.23955958258677634"
"0","0.049074438933523645","0.08195195247594834"
"1","0.135126737279854","0.6905135604773238"
"1","0.24739334520655898","0.1289353357059527"
"0","-0.08492957010306329","0.662379678608899"
"0","-0.04644552113233422","0.6673691588216564"
"3","0.9154856049675569","0.5071356824781924"
"0","-0.02015776159147288","0.7700440423620317"
"0","-0.02151727359948968","0.12723869713771424"
"0","0.049737737008263685","0.3737050507441139"
"1","0.17435922275584384","-0.05699629483534855"
"0","0.035580713306709866","0.5042894379486572"
"4","0.862312729551259","0.8635803172896976"
"0","0.07070325789486252","0.8759743577368018"
"2","0.34377569155702653","0.4055557464400481"
"0","-0.12467725423922914","0.17065008663087844"
"1","0.001394236376251981","0.2870956886663988"
"0","-0.07545897736335071","0.9816821616007494"
"0","-0.060027043081657835","0.17626849206258116"
"2","0.2447348001969425","0.64566111728919"
"1","0.1585710568485021","0.82068637071055"
"5","1.174358422561637","0.3970204489260056"
"0","0.0547204551174363","0.59322759360746"
"1","0.16310139124984846","0.43838897183230596"
"2","0.754665019859906","0.2219289870367695"
"0","-0.0627025492049266","-0.06965172594687856"
"1","0.3354855563462058","0.18495004804053186"
"0","-0.0036323813700090933","0.0048484226380479"
"0","-0.05346290651667731","0.6433997519247088"
"1","0.33979524609852396","0.5944525551331893"
"1","0.19082560223926398","0.8689498510309858"
"1","0.03990771259640858","0.27920561038301595"
"1","0.13110436119793262","0.09717862823282211"
"1","0.2660814582600857","0.8973012630479809"
"3","0.4219036617116144","0.5786450803387133"
"1","0.3967122913978794","0.6810383173855213"
"1","0.22884797079110378","0.3439384121579175"
"2","0.18426874848955258","0.46250595431515"
"0","0.1325375865403845","0.2917167021428377"
"3","0.33347974150724713","0.35223395541620706"
"0","-0.04408092088069197","0.2931803842222626"
"1","0.2767206601992799","0.1534229589965113"
"0","0.14856537281418294","0.7418755978495283"
"1","0.101039564379882","0.042469849677049906"
"0","-0.049330289437062164","0.788715393902033"
"0","-0.14103559664511153","0.3001546108171033"
"0","0.0305780977597441","0.4166083389545714"
"0","0.09539393515148359","0.24555538939555607"
"0","0.055924161997687835","0.14745477025081746"
"2","0.46844370051663675","0.8647931659062755"
"2","0.23811331454026533","0.23590011932824093"
"2","0.10950036165212595","0.5801385212156394"
"3","0.7623246290034453","0.8219867107441632"
"2","0.35073376657395333","0.5323125721654494"
"0","0.09827007052486073","-0.007684578050199802"
"1","0.2781134289543123","0.5116916448186293"
"0","-0.05418533837355593","0.7040813025450862"
"0","0.05044919395908541","-0.023655061653569877"
"0","0.0641039310714141","0.0364577929152336"
"0","-0.02258111889933996","0.4168466669999665"
"0","-0.01660503865256235","0.682082036367211"
"4","0.8804215367482918","0.1056726374098518"
"4","1.2746555889405449","0.6304343385734404"
"0","-0.012882475155831526","-0.020350221957563953"
"0","-0.012109967668931507","0.06883718177976754"
"0","-0.025023822296549977","0.34399833951935804"
"1","0.054307038525656375","1.0375160593136696"
"1","0.19954604021093156","0.29261545749205314"
"0","0.023876934481934325","0.24700792325738447"
"0","-0.09796974225146107","0.7283978027059552"
"0","-0.0018439446734063066","0.003520380108456237"
"0","0.031232738395044646","0.542076194740481"
"1","0.05953526829439672","0.35948674790153623"
"0","0.00941088362274344","0.3196937326686828"
"0","-0.023758100738272617","0.11086923797060796"
"2","0.3085623279626581","0.8831483401370561"
"0","0.01612741196225962","0.6056168790501795"
"2","0.2515072003376317","0.4885486898408068"
"3","0.7997026174716186","0.32557820093352013"
"2","0.1774982383743503","0.46097980201269184"
"1","0.1625217946385141","0.6229622748497513"
"0","0.09207679554522852","0.2974417016295724"
"2","0.32220735344097845","0.22078048654132915"
"0","-0.012188173147179068","0.5113698901691587"
"0","-0.022891496139673794","0.14791249099606518"
"3","0.3777301411309428","0.4086081173066544"
"2","0.3626893451725179","0.5895098434319784"
"2","0.46087995693832484","0.12934310041700064"
"1","0.13764245193891564","0.42852830348194526"
"0","0.09564657389970918","0.26025061091972035"
"5","0.82213229047625","0.5348763533705746"
"4","0.9793158818928726","-0.008044516981186378"
"1","0.18354896365342935","-0.0725243558105752"
"3","0.515820292268981","0.9326255314512584"
"0","0.09321926845706506","0.8700889918885133"
"1","0.10709910122525841","0.28269903231093396"
"1","-0.021134973640512398","0.7836429802877547"
"0","-0.007108643017169127","0.5556756647458616"
"1","0.3455930783110017","0.18688885855526838"
"0","-0.021358231302556277","0.13843278063833797"
"1","0.03392599298209053","0.40982879423671226"
"5","0.6390286382515811","0.21550109924246574"
"0","0.042255330868286","0.4626036257993172"
"1","0.40558520901011497","0.6000520835142645"
"0","0.11024670578377817","0.32047271645687797"
"0","-0.07847287684939244","0.3606593112877314"
"0","0.04802585092630752","0.12494388305637942"
"3","0.5836543138050847","0.3866002174586962"
"0","0.09072907841373799","0.8935964563956739"
"0","0.07641712023806152","0.2618359999191088"
"0","-0.00642955578407463","0.34709357158998405"
"0","0.026898565515840484","0.08132204090480095"
"0","-0.0690601139262551","0.276074494767993"
"0","0.09780590745984337","0.023178488082001382"
"0","0.11416579670521843","0.07080131254058585"
"3","0.6880834667487264","0.8035238787097367"
"0","-0.05219380871204824","0.373340999011113"
"1","0.06970324288915175","0.7226105658047614"
"1","0.1123934711585134","0.473912715624453"
"2","0.11139776874937452","0.27401725412341404"
"2","0.6389173216164531","0.15716009653728885"
"0","-0.026336698292545244","0.1743995012954959"
"2","0.5338562731735271","0.5130300095626852"
"1","0.19989101950668173","0.37580214373003884"
"1","0.3789796140054364","0.9102753957086749"
"1","0.44074961979916333","0.40621532593422716"
"1","0.11395474276416773","0.6256687711029286"
"1","0.24759994890484477","0.8839658238715145"
"1","0.11651066834385017","0.7349522467730895"
"3","0.8366156880829162","0.9257624016961984"
"0","0.23115735934554724","0.684080552658177"
"1","0.3985553061238512","0.8085608179223219"
"0","0.11706727770094569","0.31011496103810743"
"1","0.11227575431770523","0.5728764014759478"
"1","0.17968096241816475","0.3394579873632334"
"0","0.04860240358472521","0.3949813819660434"
"3","0.4871176237706651","0.46458287165176143"
"0","-0.11756567791054744","0.33794932262569477"
"3","0.7120942674721564","0.5995965796394739"
"3","0.8183287150045486","0.8835952067490832"
"1","0.1642505274279654","0.4727631374833775"
"0","0.14372183512098793","0.5072081390673515"
"1","0.4751371016893506","0.2267521537925182"
"3","0.44221521218761","0.7028227495264138"
"0","0.06003612029330783","0.6044441199307348"
"0","0.02814029257294575","0.21351651249102327"
"0","-0.029951898493754132","0.5762213526512423"
"1","0.2559306386866245","0.4305058240817816"
"0","0.05628008345469766","0.11152523679994428"
"0","0.0841470166945979","0.23287687138846752"
"0","-0.036361673832610984","0.7981839092342572"
"1","-0.028299288377973977","0.4429280167784672"
"1","0.23054697783014594","0.7863652051387586"
"1","0.4437878438618561","0.4674153656992873"
"1","0.04918062084081388","0.4190596031770159"
"0","-0.033674013136504984","0.533396037911107"
"1","0.3237135849833451","0.6913170910098857"
"1","0.2966194862927152","0.940733617042809"
"0","0.036584796782603506","0.13052350887385705"
"2","0.4947338120759058","0.35682843954728505"
"1","0.002394141002913643","0.6810478892537764"
"0","0.07386172648137519","0.39112655634247895"
"1","0.34322249737308247","0.5719433884471548"
"0","-0.021488814135836917","0.15675229128667909"
"0","0.03417389058732486","0.6816125946749805"
"0","-6.218886159896266E-4","0.1022892453881864"
"0","0.01760089248863645","0.013749605250724896"
"1","0.19379538592916912","0.42035418940944974"
"0","-0.08488744469909727","0.08931971744968098"
"0","-0.04921637826691744","0.12273018914139082"
"1","0.16928103864109453","0.5051764435796484"
"0","-0.038129738165192495","0.03561831848821006"
"0","0.07902236385132581","0.12147021490907323"
"2","0.5727286822524728","0.45721878859627557"
"3","0.43757840375083124","0.7935788422676826"
"2","0.6784431028994936","0.49372339644501884"
"0","0.07930184034292337","0.5760426112015273"
"0","-0.10007241704463243","0.15608909645523636"
"0","0.0708633163944197","0.28938989074917937"
"0","-0.012336551167970151","0.08792651582299599"
"0","-0.07158860281148288","0.8870988530421089"
"1","0.02666346113578403","0.8809865264137889"
"2","0.6591548030263307","-0.031176236178649015"
"2","0.38441316513233964","0.34315586003998044"
"1","0.009017677664481555","0.5027133042688074"
"0","-0.051806319438459904","0.44707792672452"
"1","0.1815362069781251","0.5659133823551553"
"0","-0.07339815022141902","0.8846804530990049"
"1","0.17183986832026052","0.3770719411872865"
"3","0.5219671692016605","0.6100598340861"
"2","0.4409546918151637","0.6433758060340385"
"0","0.11576266141600404","0.37296005723063613"
"2","0.2726708818634979","0.7051294358725704"
"2","0.16494972612035588","0.2085019616370399"
"2","0.3820105459128422","0.47054007829239397"
"2","0.3705577719532236","0.6237073374613394"
"4","1.1206103868120756","0.325278737065976"
"0","0.011819084701706948","0.9341355547074363"
"0","-0.09027786504259164","0.20152768356743647"
"0","0.11278510033952495","0.5424093972500238"
"0","0.0735726996194909","0.3783686842888092"
"3","0.7600146646519023","0.37221196462477224"
"4","1.0255147515951235","0.7300077085144887"
"1","-0.06775806743128436","0.7001877038085562"
"2","0.25387932264667756","0.7969173366593686"
"0","-0.04026719236181573","0.7970451247952907"
"1","0.2876223482203852","-0.008140875307418943"
"0","0.07860745133329684","0.5557540090377157"
"0","-0.13173790631265325","1.0333252404476574"
"1","0.2924969906130359","0.35662900904660916"
"1","0.23966285104763424","0.5348172658907049"
"0","0.11641789227911187","0.8572684713802995"
"1","0.47362472240129433","0.4779643751936858"
"0","-0.03648378878305131","0.12357065655133204"
"0","-0.06586438108815947","0.021054597870708118"
"1","0.3257067428162386","0.8646342452923846"
"0","-0.06468380655214163","0.21374104165346003"
"2","0.7207830508022031","0.777432408138528"
"0","0.15834458211009192","0.20065853324132232"
"0","0.0802765719242403","-0.1673506428600031"
"0","0.061062491057651366","0.46849783136221096"
"0","-0.07694076862245387","0.07797132453736311"
"0","-0.0906052290106126","0.12030695691434123"
"2","0.497099150448783","0.8094474558539597"
"0","0.009456191159066388","0.22153284417639446"
"1","0.409412749317323","0.9332421235835082"
"1","0.3479398628065096","0.7616765712470818"
"0","-0.06037343360419053","-0.024255723961276933"
"0","0.11297110693007892","0.06415454053618624"
"0","-0.06108667609988486","0.07663364641692735"
"0","-0.026068368702928092","0.6353535117442877"
"0","-0.0523867490480564","0.20972738109755776"
"1","0.08530161777337067","0.4152304412432232"
"0","-0.010304248896987347","-0.10721426296490559"
"0","-0.13457845608011015","0.04656419752261712"
"0","-0.133053536912797","0.3326895389964242"
"1","-0.03677905575529868","0.7793760831723712"
"0","0.06671631178198761","0.0863997903270398"
"0","0.033942853162321214","0.13911238115502053"
